compound,vina_kcal_mol,heavy_atoms,LE,MW,logP
CHEMBL5400400,-7.05,31,0.227,429.0,3.6
CHEMBL5419829,-7.038,30,0.235,417.0,3.4
CHEMBL5401444,-6.914,29,0.238,403.0,3.0
CHEMBL5422959,-6.435,28,0.23,406.0,3.8
